show_title,genre,tomatometer,audience_score
83,"[1.0, 1.0, 0.0, 0.0, 0.0]",80%,95%
10 DAYS OF A BAD MAN,"[1.0, 0.0, 1.0, 1.0, 0.0]",--,42%
10 DAYS OF A GOOD MAN,"[1.0, 0.0, 0.0, 1.0, 1.0]",--,66%
